Rank,Video Count,Channel Name,YouTube Channel URL (estimated),Sample Video URL
1,72,"OutboundScape",https://www.youtube.com/@OutboundScape,https://www.youtube.com/watch?v=YSOReMiYKMM
2,23,"ì‹¼íƒ€TV",https://www.youtube.com/@%EC%8B%BC%ED%83%80TV,https://www.youtube.com/watch?v=GkopP_xRnDw
3,15,"êµ­ë¦½ê³µì›TV",https://www.youtube.com/@%EA%B5%AD%EB%A6%BD%EA%B3%B5%EC%9B%90TV,https://www.youtube.com/watch?v=OKBCF9D2C48
4,14,"EBSDocumentary (EBS ë‹¤í)",https://www.youtube.com/@EBSDocumentaryEBS%EB%8B%A4%ED%81%90,https://www.youtube.com/watch?v=kTb-qQvb3NQ
5,10,"ì‚°íƒ€ëŠ” JSun",https://www.youtube.com/@%EC%82%B0%ED%83%80%EB%8A%94JSun,https://www.youtube.com/watch?v=JwVQ6XkFysU
6,6,"ì¢‹ì€ì•„ì¹¨TV-ì‚°í–‰ íŠ¸ë ˆí‚¹",https://www.youtube.com/@%EC%A2%8B%EC%9D%80%EC%95%84%EC%B9%A8TV%EC%82%B0%ED%96%89%ED%8A%B8%EB%A0%88%ED%82%B9,https://www.youtube.com/watch?v=gt5MFLyMbUc
7,5,"ì‚° ì†ì— ë°±ë§Œì†¡í¬",https://www.youtube.com/@%EC%82%B0%EC%86%8D%EC%97%90%EB%B0%B1%EB%A7%8C%EC%86%A1%ED%9D%AC,https://www.youtube.com/watch?v=FTcFtVjgGjs
8,5,"ì‚°ì†Œë¦¬",https://www.youtube.com/@%EC%82%B0%EC%86%8C%EB%A6%AC,https://www.youtube.com/watch?v=0Z6WwWA7cTU
9,5,"ì—¬í–‰ë¸Œë¡œì…” - ì¶œë°œ ì „ì— ê¼­ ë´ì•¼í•´!",https://www.youtube.com/@%EC%97%AC%ED%96%89%EB%B8%8C%EB%A1%9C%EC%85%94%EC%B6%9C%EB%B0%9C%EC%A0%84%EC%97%90%EA%BC%AD%EB%B4%90%EC%95%BC%ED%95%B4,https://www.youtube.com/watch?v=ETs1djwaE0g
10,5,"ì—¬í–‰ON-ì—¬í–‰ ì—í‹°í„°ì˜ ì—¬í–‰ì •ë³´",https://www.youtube.com/@%EC%97%AC%ED%96%89ON%EC%97%AC%ED%96%89%EC%97%90%ED%8B%B0%ED%84%B0%EC%9D%98%EC%97%AC%ED%96%89%EC%A0%95%EB%B3%B4,https://www.youtube.com/watch?v=JeqDeHIGYcc
11,4,"ì˜¤ì¦ˆì˜ë§ˆìš´í‹´ OZ's mountain",https://www.youtube.com/@%EC%98%A4%EC%A6%88%EC%9D%98%EB%A7%88%EC%9A%B4%ED%8B%B4OZsmountain,https://www.youtube.com/watch?v=e0syY92cDho
12,4,"íƒœê¸°ë£¨íŠ¸ STVì±„ë„",https://www.youtube.com/@%ED%83%9C%EA%B8%B0%EB%A3%A8%ED%8A%B8STV%EC%B1%84%EB%84%90,https://www.youtube.com/watch?v=nrttOb2CxaU
13,4,"ë§›ë“±ì‚°",https://www.youtube.com/@%EB%A7%9B%EB%93%B1%EC%82%B0,https://www.youtube.com/watch?v=-0ufuc-arr0
14,4,"ì˜¤ë¥´ë‹¤ íŠ¸ë ˆí‚¹",https://www.youtube.com/@%EC%98%A4%EB%A5%B4%EB%8B%A4%ED%8A%B8%EB%A0%88%ED%82%B9,https://www.youtube.com/watch?v=fYhs9YzLgm4
15,4,"Imagine Your Korea",https://www.youtube.com/@ImagineYourKorea,https://www.youtube.com/watch?v=lCxu7yRkklw
16,3,"ì¬ì£¼í•„ë¦„",https://www.youtube.com/@%EC%9E%AC%EC%A3%BC%ED%95%84%EB%A6%84,https://www.youtube.com/watch?v=_F7CZWHiFt0
17,3,"ì–‘ìŠ¹ê´€ê¸°ìì˜ì–´ë¶€ì‚¬ì‹œì‚¬",https://www.youtube.com/@%EC%96%91%EC%8A%B9%EA%B4%80%EA%B8%B0%EC%9E%90%EC%9D%98%EC%96%B4%EB%B6%80%EC%82%AC%EC%8B%9C%EC%82%AC,https://www.youtube.com/watch?v=5HV-gQ0uqcU
18,3,"Rock Music",https://www.youtube.com/@RockMusic,https://www.youtube.com/watch?v=UcY4t5kNN6c
19,3,"ì‚°ì¥ì§€ê¸°",https://www.youtube.com/@%EC%82%B0%EC%9E%A5%EC%A7%80%EA%B8%B0,https://www.youtube.com/watch?v=8sYdB1IjuxA
20,3,"ì—¬ìˆ˜MBCPrime",https://www.youtube.com/@%EC%97%AC%EC%88%98MBCPrime,https://www.youtube.com/watch?v=o1aHZHM-XbQ
21,3,"ì œì²œë‰´ìŠ¤ìœˆ  ",https://www.youtube.com/@%EC%A0%9C%EC%B2%9C%EB%89%B4%EC%8A%A4%EC%9C%88,https://www.youtube.com/watch?v=IFku5u6QvaA
22,3,"tzuyangì¯”ì–‘",https://www.youtube.com/@tzuyang%EC%AF%94%EC%96%91,https://www.youtube.com/watch?v=F7X1tougqpk
23,2,"ì½”ë¦¬ì•ˆì˜¤ì•„ì‹œìŠ¤(KoreanOasis) í•œêµ­ì—­ì‚¬ë¬¸í™”ìœ ì‚°",https://www.youtube.com/@%EC%BD%94%EB%A6%AC%EC%95%88%EC%98%A4%EC%95%84%EC%8B%9C%EC%8A%A4KoreanOasis%ED%95%9C%EA%B5%AD%EC%97%AD%EC%82%AC%EB%AC%B8%ED%99%94%EC%9C%A0%EC%82%B0,https://www.youtube.com/watch?v=HxyWT1N3df0
24,2,"ì—¬í–‰í†¡í†¡",https://www.youtube.com/@%EC%97%AC%ED%96%89%ED%86%A1%ED%86%A1,https://www.youtube.com/watch?v=4HVM7IgM-ps
25,2,"ì†ì•ˆTV",https://www.youtube.com/@%EC%86%90%EC%95%88TV,https://www.youtube.com/watch?v=OnG_iC41NEo
26,2,"Remy Allis",https://www.youtube.com/@RemyAllis,https://www.youtube.com/watch?v=p7JBqRoC13E
27,2,"ì´ìˆ¨ë‹ˆ",https://www.youtube.com/@%EC%9D%B4%EC%88%A8%EB%8B%88,https://www.youtube.com/watch?v=v4qRxlal3Bk
28,2,"ë‹¤ë¬µë¶€ë¶€ damookbubu",https://www.youtube.com/@%EB%8B%A4%EB%AC%B5%EB%B6%80%EB%B6%80damookbubu,https://www.youtube.com/watch?v=j5rios5kfAY
29,2,"ì²´ì²´ì²´ê°€ ë‹¬ë¦°ë‹¤",https://www.youtube.com/@%EC%B2%B4%EC%B2%B4%EC%B2%B4%EA%B0%80%EB%8B%AC%EB%A6%B0%EB%8B%A4,https://www.youtube.com/watch?v=2-JAXCaSlaw
30,2,"ì‚°ì´ë‘TV-ë“±ì‚°",https://www.youtube.com/@%EC%82%B0%EC%9D%B4%EB%9E%91TV%EB%93%B1%EC%82%B0,https://www.youtube.com/watch?v=J4OBDCoHfss
31,2,"ì‚°ë“¤ì‚°ë“¤ ì€í•˜",https://www.youtube.com/@%EC%82%B0%EB%93%A4%EC%82%B0%EB%93%A4%EC%9D%80%ED%95%98,https://www.youtube.com/watch?v=oCOdyk9WCig
32,2,"êµ­ì œì‹ ë¬¸ ê·¼êµì‚°",https://www.youtube.com/@%EA%B5%AD%EC%A0%9C%EC%8B%A0%EB%AC%B8%EA%B7%BC%EA%B5%90%EC%82%B0,https://www.youtube.com/watch?v=IWCuxEZBXLM
33,2,"ì•„ì›ƒë„ì–´íë ˆì´í„°",https://www.youtube.com/@%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4%ED%81%90%EB%A0%88%EC%9D%B4%ED%84%B0,https://www.youtube.com/watch?v=LatCKw8m938
34,2,"ì´ì‹œì˜ì˜ ë•€í‹° LeesiyoungTV",https://www.youtube.com/@%EC%9D%B4%EC%8B%9C%EC%98%81%EC%9D%98%EB%95%80%ED%8B%B0LeesiyoungTV,https://www.youtube.com/watch?v=0WKfqLoUwNk
35,2,"[ë¹µì´ë„¤]ìº í•‘&ì—¬í–‰TV",https://www.youtube.com/@%EB%B9%B5%EC%9D%B4%EB%84%A4%EC%BA%A0%ED%95%91%EC%97%AC%ED%96%89TV,https://www.youtube.com/watch?v=JG5H-szuOGI
36,2,"ì•„ì¬ì™€ë‘˜ë ˆê¸¸",https://www.youtube.com/@%EC%95%84%EC%9E%AC%EC%99%80%EB%91%98%EB%A0%88%EA%B8%B8,https://www.youtube.com/watch?v=nbdhes1o7vI
37,2,"êµ­ê°€ìœ ì‚°ì±„ë„(K-Heritage Channel)",https://www.youtube.com/@%EA%B5%AD%EA%B0%80%EC%9C%A0%EC%82%B0%EC%B1%84%EB%84%90KHeritageChannel,https://www.youtube.com/watch?v=5b1QhdHO_Hs
38,2,"Man and Nature ì¸ê°„ê³¼ ìì—°",https://www.youtube.com/@ManandNature%EC%9D%B8%EA%B0%84%EA%B3%BC%EC%9E%90%EC%97%B0,https://www.youtube.com/watch?v=J-D6FaWEZ5I
39,2,"EBS ì»¬ë ‰ì…˜ - ë¼ì´í”„ìŠ¤íƒ€ì¼",https://www.youtube.com/@EBS%EC%BB%AC%EB%A0%89%EC%85%98%EB%9D%BC%EC%9D%B4%ED%94%84%EC%8A%A4%ED%83%80%EC%9D%BC,https://www.youtube.com/watch?v=051hpRDBKVs
40,2,"ì—°í•©ë‰´ìŠ¤TV",https://www.youtube.com/@%EC%97%B0%ED%95%A9%EB%89%B4%EC%8A%A4TV,https://www.youtube.com/watch?v=TJj9rL9Tn64
41,2,"êµ­ë¦½ìˆ˜ëª©ì›",https://www.youtube.com/@%EA%B5%AD%EB%A6%BD%EC%88%98%EB%AA%A9%EC%9B%90,https://www.youtube.com/watch?v=LUHq7fBwgUc
42,2,"ë¼ë¼ì˜ ì§‘ì‹œ ë¼ì´í”„ ",https://www.youtube.com/@%EB%9D%BC%EB%9D%BC%EC%9D%98%EC%A7%91%EC%8B%9C%EB%9D%BC%EC%9D%B4%ED%94%84,https://www.youtube.com/watch?v=7SRLusGFlZ4
43,2," YTN",https://www.youtube.com/@YTN,https://www.youtube.com/watch?v=X6BhegJBU74
44,2,"TVìƒë¬¼ë„ê°",https://www.youtube.com/@TV%EC%83%9D%EB%AC%BC%EB%8F%84%EA%B0%90,https://www.youtube.com/watch?v=rtJzZPJsAko
45,2,"ìŠ¤ìœ„í‹°ë¡œë¯¸ sweetieRomy",https://www.youtube.com/@%EC%8A%A4%EC%9C%84%ED%8B%B0%EB%A1%9C%EB%AF%B8sweetieRomy,https://www.youtube.com/watch?v=1aLzata7XGM
46,2,"ì„œìš¸ëŒ€ê³µì›TV",https://www.youtube.com/@%EC%84%9C%EC%9A%B8%EB%8C%80%EA%B3%B5%EC%9B%90TV,https://www.youtube.com/watch?v=YQMIHS0iQL4
47,2,"ìœ ë¦¬ì†Œë¦¬TV",https://www.youtube.com/@%EC%9C%A0%EB%A6%AC%EC%86%8C%EB%A6%ACTV,https://www.youtube.com/watch?v=JKEhaQFwqVI
48,2,"ë‚´ìš©ìˆë„¤",https://www.youtube.com/@%EB%82%B4%EC%9A%A9%EC%9E%88%EB%84%A4,https://www.youtube.com/watch?v=DuMQuRr12Ak
49,2,"ì¦ë‚šTV",https://www.youtube.com/@%EC%A6%90%EB%82%9ATV,https://www.youtube.com/watch?v=2D3UphFkH5M
50,2,"Embrace nature(ìì—°ì„ í’ˆë‹¤)",https://www.youtube.com/@Embracenature%EC%9E%90%EC%97%B0%EC%9D%84%ED%92%88%EB%8B%A4,https://www.youtube.com/watch?v=VwuYxcjLDqo
51,2,"MBCê°•ì›ì˜ë™",https://www.youtube.com/@MBC%EA%B0%95%EC%9B%90%EC%98%81%EB%8F%99,https://www.youtube.com/watch?v=cYZRA7tB_8Y
52,2,"Kim Seohyun -South Korea",https://www.youtube.com/@KimSeohyunSouthKorea,https://www.youtube.com/watch?v=WmnhC8mdZJs
53,2,"ì´ì²œìŒ€ì§‘TV",https://www.youtube.com/@%EC%9D%B4%EC%B2%9C%EC%8C%80%EC%A7%91TV,https://www.youtube.com/watch?v=JRC__TXSi64
54,2,"ì´ì²œì‹œì²­",https://www.youtube.com/@%EC%9D%B4%EC%B2%9C%EC%8B%9C%EC%B2%AD,https://www.youtube.com/watch?v=L96X9zCKDUE
55,2,"í”¼ì‹±ì•„ë©”ë¦¬ì¹´",https://www.youtube.com/@%ED%94%BC%EC%8B%B1%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4,https://www.youtube.com/watch?v=8tMxv48Ixbg
56,2,"ë‚šì‹œì¢‹ì•„",https://www.youtube.com/@%EB%82%9A%EC%8B%9C%EC%A2%8B%EC%95%84,https://www.youtube.com/watch?v=7pOSh11mGw4
57,2,"ì „ë¶íŠ¹ë³„ìì¹˜ë„",https://www.youtube.com/@%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://www.youtube.com/watch?v=FGM06Uh-Y6Y
58,2,"Yong Gab Bak",https://www.youtube.com/@YongGabBak,https://www.youtube.com/watch?v=kpBXqvo-5KY
59,2,"KBS êµì–‘",https://www.youtube.com/@KBS%EA%B5%90%EC%96%91,https://www.youtube.com/watch?v=qAcaleBxrRY
60,2,"ì”ë‚˜ë¹„ JANNABI",https://www.youtube.com/@%EC%9E%94%EB%82%98%EB%B9%84JANNABI,https://www.youtube.com/watch?v=9vcheAADvjg
61,2,"ì§„ê°ë…tv",https://www.youtube.com/@%EC%A7%84%EA%B0%90%EB%8F%85tv,https://www.youtube.com/watch?v=Arq2Y2vkGyI
62,2,"ë¶€ì‚° ê¼´í†µí• ë°° TV",https://www.youtube.com/@%EB%B6%80%EC%82%B0%EA%BC%B4%ED%86%B5%ED%95%A0%EB%B0%B0TV,https://www.youtube.com/watch?v=ZM7EsBFLvCw
63,2,"ê·œìŠë­ê°€ì´ë“œ",https://www.youtube.com/@%EA%B7%9C%EC%8A%90%EB%9E%AD%EA%B0%80%EC%9D%B4%EB%93%9C,https://www.youtube.com/watch?v=BpqC6lGTous
64,2,"ë‘˜ì‹œë„¤ì•„ dulcinea",https://www.youtube.com/@%EB%91%98%EC%8B%9C%EB%84%A4%EC%95%84dulcinea,https://www.youtube.com/watch?v=w1L_zC_-urg
65,2,"MBN Entertainment",https://www.youtube.com/@MBNEntertainment,https://www.youtube.com/watch?v=Oc7ucHocEr8
66,2,"ë§›ìƒë¬´",https://www.youtube.com/@%EB%A7%9B%EC%83%81%EB%AC%B4,https://www.youtube.com/watch?v=ILHnfFO5E7o
67,1,"AI íŠ¸ë¦½ìŠ¤",https://www.youtube.com/@AI%ED%8A%B8%EB%A6%BD%EC%8A%A4,https://www.youtube.com/watch?v=o3vAm5Z8fdY
68,1,"êµ¬ì„êµ¬ì„ ê¹€ëŒì´ Kim Dori in every corner",https://www.youtube.com/@%EA%B5%AC%EC%84%9D%EA%B5%AC%EC%84%9D%EA%B9%80%EB%8F%8C%EC%9D%B4KimDoriineverycorner,https://www.youtube.com/watch?v=1VxV2QpVwmI
69,1,"leekyub",https://www.youtube.com/@leekyub,https://www.youtube.com/watch?v=0WAQ9ZfdGMk
70,1,"KOREA 4K",https://www.youtube.com/@KOREA4K,https://www.youtube.com/watch?v=T5-V23lEPy0
71,1,"FILM noname",https://www.youtube.com/@FILMnoname,https://www.youtube.com/watch?v=WDqBdfx7hso
72,1,"Sam and JJ",https://www.youtube.com/@SamandJJ,https://www.youtube.com/watch?v=k1qZBGcU8no
73,1,"Mark Wiens",https://www.youtube.com/@MarkWiens,https://www.youtube.com/watch?v=N-zrjBpKGiI
74,1,"KTO MENA TV - Ù‡ÙŠØ¦Ø© Ø§Ù„Ø³ÙŠØ§Ø­Ø© Ø§Ù„ÙƒÙˆØ±ÙŠØ©",https://www.youtube.com/@KTOMENATV,https://www.youtube.com/watch?v=ZreotpsIzN8
75,1,"Bang Fakhri",https://www.youtube.com/@BangFakhri,https://www.youtube.com/watch?v=Wds5SlIJbrE
76,1,"JAPINAY AKANE 3.26 ",https://www.youtube.com/@JAPINAYAKANE326,https://www.youtube.com/watch?v=prOAMFrj6Ws
77,1,"ì¼íƒˆìº í•‘",https://www.youtube.com/@%EC%9D%BC%ED%83%88%EC%BA%A0%ED%95%91,https://www.youtube.com/watch?v=WdgfGvYG8VY
78,1,"ì„­ì´ë‘ìˆ˜ë‹ˆë‘ Travel & Climbing story",https://www.youtube.com/@%EC%84%AD%EC%9D%B4%EB%9E%91%EC%88%98%EB%8B%88%EB%9E%91TravelClimbingstory,https://www.youtube.com/watch?v=Pesq-cBEYqU
79,1,"ì—¬í–‰ì„ ì†Œê°œí•˜ëŠ” ì–¸ë‹ˆ",https://www.youtube.com/@%EC%97%AC%ED%96%89%EC%9D%84%EC%86%8C%EA%B0%9C%ED%95%98%EB%8A%94%EC%96%B8%EB%8B%88,https://www.youtube.com/watch?v=W2Dmnft3IC4
80,1,"Nature Beauty",https://www.youtube.com/@NatureBeauty,https://www.youtube.com/watch?v=GHBCYJydztk
81,1,"ì˜ˆë‚˜ì•„ë¹ ",https://www.youtube.com/@%EC%98%88%EB%82%98%EC%95%84%EB%B9%A0,https://www.youtube.com/watch?v=qPzXLEvUhZA
82,1,"ì–´ë¼ìš´ë”ì½”ë„ˆ AROUND THE CONNOR",https://www.youtube.com/@%EC%96%B4%EB%9D%BC%EC%9A%B4%EB%8D%94%EC%BD%94%EB%84%88AROUNDTHECONNOR,https://www.youtube.com/watch?v=kHGYi1Au16Y
83,1,"ìì—°ì†ìœ¼ë¡œTV",https://www.youtube.com/@%EC%9E%90%EC%97%B0%EC%86%8D%EC%9C%BC%EB%A1%9CTV,https://www.youtube.com/watch?v=AMnw1YsQdow
84,1,"ê¾¸ë©”ì§‘TV",https://www.youtube.com/@%EA%BE%B8%EB%A9%94%EC%A7%91TV,https://www.youtube.com/watch?v=rPWK3Vl4Hlo
85,1,"Korea Traveler",https://www.youtube.com/@KoreaTraveler,https://www.youtube.com/watch?v=1b59TK-uPQo
86,1,"Dikong Channel",https://www.youtube.com/@DikongChannel,https://www.youtube.com/watch?v=zCBEEumwKls
87,1,"ê±´ì§€ë¶€ë¶€",https://www.youtube.com/@%EA%B1%B4%EC%A7%80%EB%B6%80%EB%B6%80,https://www.youtube.com/watch?v=sZ11fwuWAe0
88,1,"DynapicKorea",https://www.youtube.com/@DynapicKorea,https://www.youtube.com/watch?v=rXlsj71PymQ
89,1,"Angel Yap Channel",https://www.youtube.com/@AngelYapChannel,https://www.youtube.com/watch?v=gcbn31aguRg
90,1,"Korea Street View",https://www.youtube.com/@KoreaStreetView,https://www.youtube.com/watch?v=5tirM1ycweo
91,1,"Promistar",https://www.youtube.com/@Promistar,https://www.youtube.com/watch?v=SnVxVWqXNkU
92,1,"131online",https://www.youtube.com/@131online,https://www.youtube.com/watch?v=5GaVA3ebKCo
93,1,"ìˆ™ì†Œì™•",https://www.youtube.com/@%EC%88%99%EC%86%8C%EC%99%95,https://www.youtube.com/watch?v=miwFKe1o_uU
94,1,"ìœ„í—˜í•œ ë¶€ë™ì‚°",https://www.youtube.com/@%EC%9C%84%ED%97%98%ED%95%9C%EB%B6%80%EB%8F%99%EC%82%B0,https://www.youtube.com/watch?v=zRTls1xd3OI
95,1,"ìŠ¤ë…¸íŒŒíŒŒ SNOWPAPA",https://www.youtube.com/@%EC%8A%A4%EB%85%B8%ED%8C%8C%ED%8C%8CSNOWPAPA,https://www.youtube.com/watch?v=0mhpT6cdTnU
96,1,"Shin Seong - Topic",https://www.youtube.com/@ShinSeongTopic,https://www.youtube.com/watch?v=iZuOM0BrBC4
97,1,"ì°Œë‹ˆ JIN",https://www.youtube.com/@%EC%B0%8C%EB%8B%88JIN,https://www.youtube.com/watch?v=_-KyrP1O4lQ
98,1,"ì˜¤ë¼ë„¤ Ok Lion Nature",https://www.youtube.com/@%EC%98%A4%EB%9D%BC%EB%84%A4OkLionNature,https://www.youtube.com/watch?v=nVQUcZaI9iw
99,1,"ê·¸ëƒ¥ë– ë‚˜ì Justleave",https://www.youtube.com/@%EA%B7%B8%EB%83%A5%EB%96%A0%EB%82%98%EC%9E%90Justleave,https://www.youtube.com/watch?v=q7JuR_2684g
100,1,"ìº í•‘ ì¦ê¸°ëŠ” ë‚¨ì ìº í¼ì¡°ì´",https://www.youtube.com/@%EC%BA%A0%ED%95%91%EC%A6%90%EA%B8%B0%EB%8A%94%EB%82%A8%EC%9E%90%EC%BA%A0%ED%8D%BC%EC%A1%B0%EC%9D%B4,https://www.youtube.com/watch?v=yXbGrpVmOCU
101,1,"ì°íŒ¨ì»¤ PictureGuy",https://www.youtube.com/@%EC%B0%8D%ED%8C%A8%EC%BB%A4PictureGuy,https://www.youtube.com/watch?v=VqTr464NHyo
102,1,"ëŒ€í•œë¯¼êµ­ì‚¬ìš©ì„¤ëª…ì„œ",https://www.youtube.com/@%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%EC%82%AC%EC%9A%A9%EC%84%A4%EB%AA%85%EC%84%9C,https://www.youtube.com/watch?v=s6DouofT_u0
103,1,"ë¸”ë£¨ë¬¸ ì—¬í–‰ì Bluemoon Traveler",https://www.youtube.com/@%EB%B8%94%EB%A3%A8%EB%AC%B8%EC%97%AC%ED%96%89%EC%9E%90BluemoonTraveler,https://www.youtube.com/watch?v=aLDn6LRUe7w
104,1,"ë°©ì†¡ëŒ€ ì§€ì‹+",https://www.youtube.com/@%EB%B0%A9%EC%86%A1%EB%8C%80%EC%A7%80%EC%8B%9D,https://www.youtube.com/watch?v=h3N7j4MoFUM
105,1,"FOXandBEAR ì—¬ìš°ê³°ì±„ë„",https://www.youtube.com/@FOXandBEAR%EC%97%AC%EC%9A%B0%EA%B3%B0%EC%B1%84%EB%84%90,https://www.youtube.com/watch?v=jUkvyBYS7g8
106,1,"K Guardian Angel",https://www.youtube.com/@KGuardianAngel,https://www.youtube.com/watch?v=vjdk1Qhex7k
107,1,"Doorung â€œì´ì•¼ê¸°ê°€ ìˆëŠ” ì—¬í–‰â€ ì´ì•¼ê¸°ê°€ ìˆëŠ” ì—¬í–‰ ë‘ë ,",https://www.youtube.com/@Doorung%EC%9D%B4%EC%95%BC%EA%B8%B0%EA%B0%80%EC%9E%88%EB%8A%94%EC%97%AC%ED%96%89%EC%9D%B4%EC%95%BC%EA%B8%B0%EA%B0%80%EC%9E%88%EB%8A%94%EC%97%AC%ED%96%89%EB%91%90%EB%A0%81,https://www.youtube.com/watch?v=K1ReMxToSMA
108,1,"Korea Happy Together Travel",https://www.youtube.com/@KoreaHappyTogetherTravel,https://www.youtube.com/watch?v=256wE7TA3YY
109,1,"EBS ENGLISH",https://www.youtube.com/@EBSENGLISH,https://www.youtube.com/watch?v=nTlMz-Tqbyg
110,1,"ë‚¨ì‚°ê³¨í•œì˜¥ë§ˆì„",https://www.youtube.com/@%EB%82%A8%EC%82%B0%EA%B3%A8%ED%95%9C%EC%98%A5%EB%A7%88%EC%9D%84,https://www.youtube.com/watch?v=iSoXRGtsLPw
111,1,"Andy",https://www.youtube.com/@Andy,https://www.youtube.com/watch?v=yo3EIAYWo00
112,1,"êµ­ì œêµë¥˜ë¬¸í™”ì§„í¥ì›",https://www.youtube.com/@%EA%B5%AD%EC%A0%9C%EA%B5%90%EB%A5%98%EB%AC%B8%ED%99%94%EC%A7%84%ED%9D%A5%EC%9B%90,https://www.youtube.com/watch?v=9Y7UVpHr3Yk
